question,option_1,option_2,option_3,option_4,correct_option,category
"What is the output of print(2**3)?","6","8","16","4",2,Basic Python
"Which keyword is used for function declaration in Python?","func","define","def","lambda",3,Basic Python
"Which of the following is an immutable data type?","List","Dictionary","Set","Tuple",4,Basic Python
"What does len([1,2,3,4]) return?","3","4","5","Error",2,List
"Which method is used to remove an item from a list?","delete()","remove()","discard()","pop()",2,List
"How do you check if an item exists in a list?","if item in list","list.has(item)","find(item) in list","exists(list, item)",1,List
"What is the difference between append() and extend()?","No difference","append() adds multiple items","extend() adds one item","append() adds one item, extend() merges lists",4,List
"Which method removes the last item from a list?","remove()","pop()","discard()","del",2,List
"How do you reverse a list in Python?","reverse(list)","list[::-1]","list.reverse()","Both 2 & 3",4,List
"What does set.add(x) do?","Adds x if it is not present","Replaces x","Deletes x","Sorts the set",1,Set
"Which method removes an item safely from a set?","remove()","discard()","pop()","del",2,Set
"What is the result of {1,2,3} & {2,3,4}?","{2,3}","{1,4}","{1,2,3,4}","{}",1,Set
"Which function creates an empty set?","set()","{}","set([])","None",1,Set
"What is the output of 'hello'.upper()?","HELLO","hello","Hello","error",1,String
"Which method checks if a string starts with a specific substring?","startswith()","beginswith()","startswith_sub()","checkstart()",1,String
"How do you replace 'world' with 'Python' in 'Hello world'?","replace('world', 'Python')","switch('world', 'Python')","sub('world', 'Python')","change('world', 'Python')",1,String
"Which loop type executes at least once?","for","while","do-while","None",3,Loops
"What is the correct syntax for a for loop?","for(i=0;i<5;i++)","for i in range(5)","for i from 0 to 5","loop(i in range(5))",2,Loops
"What is the default step size in range()?","0","1","-1","2",2,Loops
"Which keyword is used to exit a loop?","exit","return","break","stop",3,Loops
"How do you iterate through both keys and values in a dictionary?","for key in dict","for key, value in dict.items()","for value in dict.keys()","for dict in items()",2,Loops
"How do you create a dictionary in Python?","dict = {}","dict = []","dict = ()","dict = ''",1,Basic Python
"Which module is used for regular expressions in Python?","re","regex","regexp","pyre",1,Advanced Python
"How do you open a file in Python for writing?","open('file.txt', 'r')","open('file.txt', 'w')","open('file.txt', 'a')","open('file.txt', 'x')",2,File Handling
"Which statement is used to handle exceptions in Python?","catch","try-except","error handling","except-try",2,Error Handling
"What does the zip() function do?","Compress files","Combine iterables element-wise","Sort elements","Split strings",2,Functions
"How do you check the data type of a variable?","typeof(var)","checktype(var)","type(var)","datatype(var)",3,Basic Python
"What is the difference between is and == in Python?","No difference","is compares identity, == compares values","is compares values, == compares identity","Both are used for equality checks",2,Advanced Python
"Which method is used to split a string?","split()","partition()","divide()","break()",1,String
"How do you create a lambda function?","lambda x: x+1","def lambda(x): x+1","lambda(x) = x+1","function(x) => x+1",1,Functions
